Step,Row,Column,Heading,Left Wall,Front Wall,Right Wall
0,0,0,N,N,N,Y
1,0,0,W,Y,N,N
2,0,0,S,Y,N,N
3,1,0,S,Y,N,N
4,1,0,E,Y,N,N
5,1,1,E,Y,N,Y
6,1,2,E,Y,N,Y
7,1,2,N,Y,Y,N
8,0,2,N,Y,Y,N
9,0,2,E,Y,Y,N
10,0,3,E,Y,Y,N
11,0,3,S,Y,Y,N
12,1,3,S,Y,Y,N
13,2,3,S,Y,Y,N
14,3,3,S,Y,Y,N
15,3,3,E,Y,Y,N
16,3,4,E,Y,Y,N
17,3,4,S,Y,Y,N
18,4,4,S,Y,Y,N
19,4,4,E,Y,Y,N
20,4,5,E,Y,Y,N
21,4,6,E,Y,Y,N
22,4,6,N,Y,Y,N
23,3,6,N,Y,Y,N
24,3,6,E,Y,Y,N
25,3,7,E,Y,Y,N
26,3,7,N,Y,Y,Y
27,2,7,N,Y,Y,Y
